,Date,Last_eth,Change_ETH,Last_bitcoin,Change_BTC,Last_tesla,Trading_Volume_Tesla,Change_Tesla,Last_gold,Trading_Volume_Gold,Change_Gold,Last_SP,Change_SP,Increase/Decrease
0,1-Mar-22,2949.28,0.0092,44151.1,-0.0065,870.43,33002290,-0.067999166,1900.7,239416,0.010567413,4373.94,-0.004540475,0
1,28-Feb-22,2922.5,0.117,44442,0.0287,809.87,25355920,-0.000790875,1887.6,220963,0.009913454,4384.65,-0.020070352,1
5,24-Feb-22,2596.52,0.0071,39243,0.0225,856.98,22833950,0.03275395,1899.8,155484,0.000841485,4348.87,0.00814219,1
6,23-Feb-22,2578.15,-0.022,38380,0.0292,876.35,18392810,0.040415654,1902,251680,-0.016025641,4380.26,0.017010543,1
7,22-Feb-22,2636.13,0.0258,37292,-0.0263,923.39,17098130,-0.010218259,1871.5,136348,-0.008623013,4475.01,-0.004322505,0
8,21-Feb-22,2569.87,-0.0189,38299,0.0336,922.43,19216510,-0.024922222,1856.2,208428,0.009392678,4471.07,-0.009434942,1
12,17-Feb-22,2894.03,-0.0721,40037,-0.0128,932,17419850,0.003208556,1836.6,128735,-0.005254516,4587.18,-0.008836596,0
13,16-Feb-22,3118.9,-0.0199,40556,-0.0759,922,16909670,-0.018188243,1827.9,138151,-0.003513588,4521.54,-0.009267816,0
14,15-Feb-22,3182.27,0.0864,43885,-0.0151,907.34,20331490,0.017807077,1821.8,137112,-0.007632743,4483.87,0.004856017,0
15,14-Feb-22,2929.31,0.0206,44559.9,0.047,923.32,24541820,-0.029089855,1807.8,175521,-0.001329345,4500.53,-0.003957357,1
19,10-Feb-22,3071.83,-0.053,42418,-0.0259,936.72,34812030,-0.073346243,1796.4,134623,-0.002008032,4515.55,-0.018899812,0
20,9-Feb-22,3243.62,0.041,43545,-0.02,846.35,44929650,-0.017785848,1786.6,211839,0.007223828,4431.85,-0.022060841,0
21,8-Feb-22,3115.88,-0.0077,44432,0.0084,829.1,49036520,0.111703951,1795,198030,0.014494345,4326.51,0.012343114,1
22,7-Feb-22,3140.18,0.0275,44060.5,0.0045,937.41,34955760,0.015770188,1832,146441,0.010104285,4349.93,0.01327003,1
26,3-Feb-22,2692.8,0.0044,41562.7,0.1134,996.27,23496250,0.013330296,1844.9,78202,-0.001085246,4482.73,0.014210474,1
27,2-Feb-22,2681,-0.0381,37331,0.011,995.65,25147500,0.044211173,1845.5,84788,-0.0160207,4532.76,0.012046565,1
28,1-Feb-22,2787.16,0.0373,36925,-0.0467,1030.51,22329800,-0.0038038,1812.4,347305,0.003464013,4577.11,0.01190137,0
29,31-Jan-22,2686.82,0.0323,38733,0.0054,1049.61,24308140,-0.029150488,1816.5,164913,0.003073377,4662.85,-0.005360081,1
33,27-Jan-22,2424.66,-0.0149,37759.8,0.0146,1058.12,30604960,-0.05812,1798.8,153934,-0.001336005,4670.29,-0.003211366,1
34,26-Jan-22,2461.41,0.0014,37217,0.0105,1026.96,28054920,0.049436767,1797.4,218941,-0.003573423,4677.03,0.004391548,1
35,25-Jan-22,2458.07,0.007,36830.8,-0.0044,1064.7,30112160,0.011420613,1789.2,233180,0.011819286,4696.05,-0.000566755,0
36,24-Jan-22,2441.01,-0.0393,36994,0.008,1088.12,26706600,0.051044347,1825.1,167651,-0.005453944,4700.58,0.018256095,1
40,20-Jan-22,3004.72,-0.0256,36501,-0.1041,1070.34,15680310,-0.008489348,1814.1,110142,-0.004707576,4778.73,0.003233053,0
41,19-Jan-22,3083.65,-0.0242,40740,-0.0225,1086.19,18718020,0.011332193,1805.8,135650,0.000442821,4793.06,-0.000923018,0
42,18-Jan-22,3160.15,-0.0153,41676,-0.0168,1088.47,20107970,0.018945642,1810.9,97605,0.000662215,4786.35,0.001905957,0
43,17-Jan-22,3209.35,-0.041,42390,0.0035,1093.94,23715270,-0.018879171,1808.8,80323,0.000773395,4791.19,-0.012082831,1
47,13-Jan-22,3238.03,-0.0394,43091,0.0124,899.94,18826670,0.011815087,1794.6,104146,0.003110765,4568.02,0.004333137,1
48,12-Jan-22,3370.89,0.0411,42562,-0.0307,932.57,33626750,-0.019458443,1804.9,152640,-0.001887316,4620.64,0.006847931,0
49,11-Jan-22,3237.89,0.0494,43909,0.0273,926.92,27590480,0.067953746,1798.2,164102,-0.011417965,4668.67,0.010692649,1
50,10-Jan-22,3085.43,-0.0206,42743,0.0216,975.99,25056410,-0.023898197,1764.5,158071,0.004176308,4709.85,-0.015828887,1
54,6-Jan-22,3407.77,-0.0362,41518,-0.037,1003.8,19812830,0.053590285,1776.7,121045,0.004259373,4667.45,0.005020252,0
55,5-Jan-22,3535.86,-0.0669,43111,-0.0071,1068.96,13968790,-0.01543635,1785.5,106555,-0.000224077,4701.21,-0.002206418,0
56,4-Jan-22,3789.52,0.0067,43418,-0.0526,1051.75,18694860,-0.007230416,1784.7,124583,-0.002922169,4686.75,-0.011826501,0
57,3-Jan-22,3764.24,-0.0173,45830,-0.0132,1009.01,27221040,-0.007488692,1779.5,99840,0.004586899,4591.67,-0.009519894,0
61,30-Dec-21,3709.57,0.0225,46218,-0.0199,1144.76,27092040,-0.000340799,1776.5,234588,0.005820135,4567,0.015785787,0
62,29-Dec-21,3627.93,-0.0432,47156,0.0149,1136.99,19464470,-0.032697845,1785.2,145347,0.00557041,4655.27,-0.005729409,1
63,28-Dec-21,3791.69,-0.0606,46465,-0.0229,1081.92,11680890,0.015962236,1788.1,173605,0.002343358,4594.62,0.015008693,0
64,27-Dec-21,4036.24,-0.0062,47554,-0.0618,1116,22560240,-0.03296032,1786.9,101304,0.003012888,4701.46,-0.005492132,0
68,23-Dec-21,4110.14,0.0328,50815,0.0001,1096.38,20898930,0.009190728,1864,48241,0.004113907,4704.54,-0.000812641,1
69,22-Dec-21,3979.54,-0.0092,50812,0.045,1089.01,31445370,-0.023977208,1872.8,30319,-0.009867889,4688.67,0.002728916,1
70,21-Dec-21,4016.59,0.0198,48626,-0.0061,1054.73,26542360,-0.051250361,1854.1,212495,0.005791195,4700.9,-0.004590312,0
71,20-Dec-21,3938.8,0.0034,48923,0.0432,1013.39,34775650,0.004166544,1866.6,208217,0.003204101,4682.8,0.001386134,1
